sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0011,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,efc35763-b4fd-499f-8ede-a7a97c0abe44,efc35763-b4fd-499f-8ede-a7a97c0abe44,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,26.46039602331781,ge_5_00_ha,2328,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.406438483363708,39.78768708545404,,,
OVR2_0012,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,58397a42-9e87-4e0f-911e-3e07dd5e286b,58397a42-9e87-4e0f-911e-3e07dd5e286b,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,18.462789204809308,ge_5_00_ha,1735,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.286637705672597,39.802948186446244,,,
OVR2_0013,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9cc9f9c8-580c-4d62-815a-52c317f78356,9cc9f9c8-580c-4d62-815a-52c317f78356,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4785603651527666,1_00_2_00_ha,193,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.874516699567675,39.68930730441627,,,
OVR2_0014,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,67aede13-95a8-4156-be1e-30fb6f6ba347,67aede13-95a8-4156-be1e-30fb6f6ba347,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,7.343742362851539,ge_5_00_ha,736,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.880637936303106,39.74928206156068,,,
OVR2_0015,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f4a59980-311d-420c-8b0f-03cf981eef29,f4a59980-311d-420c-8b0f-03cf981eef29,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.220124425819114,2_00_5_00_ha,325,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.247696639262067,39.602468864879356,,,
OVR2_0016,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fb66c21b-51dd-4070-8a85-beb5ac43ee67,fb66c21b-51dd-4070-8a85-beb5ac43ee67,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.5202497343147405,1_00_2_00_ha,278,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.123988625495954,39.620092795974664,,,
OVR2_0017,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,70595d37-a931-4a8f-876d-5e9b17e31b19,70595d37-a931-4a8f-876d-5e9b17e31b19,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.484415637178689,ge_5_00_ha,748,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.478518114604327,39.83843837462794,,,
OVR2_0018,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0732c236-15e5-45ab-a8b8-1401bb532ae8,0732c236-15e5-45ab-a8b8-1401bb532ae8,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.9525385939505258,2_00_5_00_ha,353,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.14335027830721,39.66731036140722,,,
OVR2_0019,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,628b71bd-3e00-4674-91a5-83d029a5dc6c,628b71bd-3e00-4674-91a5-83d029a5dc6c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,7.931155914449823,ge_5_00_ha,688,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.32704823838477,39.54814634788136,,,
OVR2_0020,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e0024be7-7ddd-4b7b-96db-aac9503e57ba,e0024be7-7ddd-4b7b-96db-aac9503e57ba,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.1942250117055566,1_00_2_00_ha,245,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.96724811262,39.51187568992888,,,
OVR2_0021,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,aa69dc98-9130-4971-ae9b-91fb5718e3dc,aa69dc98-9130-4971-ae9b-91fb5718e3dc,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.6611245046240306,2_00_5_00_ha,214,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.58506643906,39.96503775174702,,,
OVR2_0022,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f74340c1-e9c0-4ca8-bba7-23dc781ba445,f74340c1-e9c0-4ca8-bba7-23dc781ba445,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.1695874956462537,2_00_5_00_ha,392,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.87330538609022,39.623568756663964,,,
OVR2_0023,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1a598ff1-1141-4d45-a696-00ecc9d2eb25,1a598ff1-1141-4d45-a696-00ecc9d2eb25,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.9552939310508333,0_50_1_00_ha,186,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.204510296362223,39.575059522291,,,
OVR2_0024,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e383adfd-6a9f-4360-a0ea-c40669b68b8c,e383adfd-6a9f-4360-a0ea-c40669b68b8c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4415926164478534,1_00_2_00_ha,243,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.44823545537618,40.07376567690345,,,
OVR2_0025,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,afdc270f-1f2f-4cd2-9bf9-ef5d6356b109,afdc270f-1f2f-4cd2-9bf9-ef5d6356b109,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.9864733539034809,0_50_1_00_ha,183,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.17208293967037,39.78341497893737,,,
OVR2_0026,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0a7d3c16-632d-4000-a848-91ea92007318,0a7d3c16-632d-4000-a848-91ea92007318,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.745757384780723,2_00_5_00_ha,553,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.794853555043467,39.83334347634494,,,
OVR2_0027,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ce3b116f-a84a-43d0-8b26-6986d001c4a6,ce3b116f-a84a-43d0-8b26-6986d001c4a6,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.8850076860399125,0_50_1_00_ha,190,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.1878465040286,39.803418682105395,,,
OVR2_0028,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b8d127d2-b0e8-4647-974a-043fb45bd0bb,b8d127d2-b0e8-4647-974a-043fb45bd0bb,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.598132454874515,2_00_5_00_ha,250,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.552654042791723,40.03891972803294,,,
OVR2_0029,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7f8bee06-88a0-4032-b52d-599d865dc959,7f8bee06-88a0-4032-b52d-599d865dc959,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.1713375458581297,2_00_5_00_ha,514,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.452397446802777,39.8829914108229,,,
OVR2_0030,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,62504f68-5101-45dd-b089-a689bd5a8f39,62504f68-5101-45dd-b089-a689bd5a8f39,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.4685968957331679,1_00_2_00_ha,315,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.842803873522879,39.64272199366323,,,
OVR2_0031,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,cd7618b2-e0c3-4e36-84d0-bab75b172a09,cd7618b2-e0c3-4e36-84d0-bab75b172a09,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,7.530700166789682,ge_5_00_ha,426,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.38868922292261,39.77653521258322,,,
OVR2_0032,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ad4c6519-5da8-4b7b-a7c4-f54463229092,ad4c6519-5da8-4b7b-a7c4-f54463229092,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.6122090930510096,2_00_5_00_ha,418,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.55985939721365,39.893981292567524,,,
OVR2_0033,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,11553afb-2509-432d-aa21-5c1185c9c4a3,11553afb-2509-432d-aa21-5c1185c9c4a3,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,124.24017014619862,ge_5_00_ha,8772,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.26641609748935,39.78834156546755,,,
OVR2_0034,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8fa153fe-f2c9-4636-91d8-e695b8b2ce5e,8fa153fe-f2c9-4636-91d8-e695b8b2ce5e,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,11.680912448664216,ge_5_00_ha,680,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.398764184729806,39.79718530123082,,,
OVR2_0035,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d96ed53d-8b4b-45b3-b436-9ab24b3bcb29,d96ed53d-8b4b-45b3-b436-9ab24b3bcb29,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,6.623325575175417,ge_5_00_ha,662,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.28041044942672,39.55091931877936,,,
OVR2_0036,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f0b7311b-9105-4887-b0a7-ea6782153bf1,f0b7311b-9105-4887-b0a7-ea6782153bf1,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.6314009772467473,2_00_5_00_ha,433,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.820701759490746,39.746705809964524,,,
OVR2_0037,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6e259cbe-e166-427f-ad61-d2d962932db4,6e259cbe-e166-427f-ad61-d2d962932db4,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,12.412541656625312,ge_5_00_ha,820,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.272620556451447,39.823901276848645,,,
OVR2_0038,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,726a1946-8152-406e-8e36-9d73a3ed0371,726a1946-8152-406e-8e36-9d73a3ed0371,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.542494510343073,1_00_2_00_ha,198,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.99517323203703,39.97477595950123,,,
OVR2_0039,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f2c013ae-0e7c-4c72-be43-6bf679a6466c,f2c013ae-0e7c-4c72-be43-6bf679a6466c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.8390839205501567,0_50_1_00_ha,210,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.854909043490016,39.62613578827972,,,
OVR2_0040,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d194620e-7f10-4163-b055-c5861c64427c,d194620e-7f10-4163-b055-c5861c64427c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.464075694076112,ge_5_00_ha,428,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.387146820058653,39.65989067052621,,,
OVR2_0041,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4351489a-9018-4259-b4bc-346c31c18754,4351489a-9018-4259-b4bc-346c31c18754,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,5.577689177788773,ge_5_00_ha,691,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.06969762593048,39.588401778321554,,,
OVR2_0042,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bc39d7aa-5747-447a-95d0-39dca5b36829,bc39d7aa-5747-447a-95d0-39dca5b36829,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.22437385694863,2_00_5_00_ha,286,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.333879737897572,39.605934867478936,,,
OVR2_0043,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,44aa22d9-54e4-4ac9-b75b-64ddaccdfc5c,44aa22d9-54e4-4ac9-b75b-64ddaccdfc5c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,9.333640427558354,ge_5_00_ha,301,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.821679563140876,39.50254495006681,,,
OVR2_0044,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f17f4011-1117-4400-bebc-d1e52e454c42,f17f4011-1117-4400-bebc-d1e52e454c42,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.7725373827599586,0_50_1_00_ha,202,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.322678979323097,39.53731929281502,,,
OVR2_0045,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,208f5adc-6851-4b9a-8ddb-0c15e4c76e8c,208f5adc-6851-4b9a-8ddb-0c15e4c76e8c,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.401008829911971,2_00_5_00_ha,370,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.523585754579287,39.88409353814383,,,
OVR2_0046,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5d2da25a-6e59-40ec-8683-eddfc2c8593e,5d2da25a-6e59-40ec-8683-eddfc2c8593e,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.582610175974226,2_00_5_00_ha,394,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.27598608380267,39.61278548143327,,,
OVR2_0047,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b1789587-5b2f-4183-8766-1ff749d9f4e0,b1789587-5b2f-4183-8766-1ff749d9f4e0,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.064850800790293,2_00_5_00_ha,403,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.29906917604229,39.51220024676892,,,
OVR2_0048,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0c3ef04e-773b-432e-98de-dfda0db083c6,0c3ef04e-773b-432e-98de-dfda0db083c6,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,4.82278822347061,2_00_5_00_ha,657,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.133668364577346,39.673256107882835,,,
OVR2_0049,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4b1c24ac-e862-4c61-9cde-e527d929df64,4b1c24ac-e862-4c61-9cde-e527d929df64,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.7098876004403962,1_00_2_00_ha,301,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.048857834123567,39.603239196906536,,,
OVR2_0050,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fa628ceb-167b-4426-abbc-a3f1003a324a,fa628ceb-167b-4426-abbc-a3f1003a324a,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.436707926203244,2_00_5_00_ha,640,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.66345235647143,39.60182004045779,,,
OVR2_0051,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,cd3ec7df-fced-4dfb-ad06-094c65770782,cd3ec7df-fced-4dfb-ad06-094c65770782,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.088345534263832,1_00_2_00_ha,209,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.34594995319491,39.681038599901854,,,
OVR2_0052,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1ccaf99d-d14a-4094-87f1-c25730f927d8,1ccaf99d-d14a-4094-87f1-c25730f927d8,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.520967351591932,1_00_2_00_ha,238,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.21209202971287,39.81444993961574,,,
OVR2_0053,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2159c6bb-e13b-4132-80c4-208efc83595d,2159c6bb-e13b-4132-80c4-208efc83595d,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.267816150790176,2_00_5_00_ha,433,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.86126052669642,39.753676525404174,,,
OVR2_0054,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,540db45a-6e4f-41bc-b43e-74cc6671dcf7,540db45a-6e4f-41bc-b43e-74cc6671dcf7,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,2.824031651605474,2_00_5_00_ha,491,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.44467168164421,39.866029603338795,,,
OVR2_0055,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b63e283a-af95-43c2-9658-00391011628d,b63e283a-af95-43c2-9658-00391011628d,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,3.827126246394928,2_00_5_00_ha,339,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.603240256302186,40.08399295533945,,,
OVR2_0056,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0125be16-f40c-41ac-8672-9d2bd49b8330,0125be16-f40c-41ac-8672-9d2bd49b8330,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,36.788308589258584,ge_5_00_ha,2598,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.49904428249939,39.8644348139066,,,
OVR2_0057,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8fcad545-f67c-4444-868f-222152578be1,8fcad545-f67c-4444-868f-222152578be1,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,0.9332213601101365,0_50_1_00_ha,199,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.765456440753999,39.92110954623601,,,
OVR2_0058,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,06da04de-4550-495c-9e75-f936a2c36b47,06da04de-4550-495c-9e75-f936a2c36b47,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,1.004402948755727,1_00_2_00_ha,205,1,101_250,singlepart,False,False,False,False,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.84401605330283,39.78838600059683,,,
OVR2_0059,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4d3d8189-846d-4636-9f95-4da9ea3ddaf3,4d3d8189-846d-4636-9f95-4da9ea3ddaf3,north_calabria,added_candidate,north_added_unreviewed,Nord Calabria - nuove candidate non high-confidence,23.004535848955072,ge_5_00_ha,2411,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.445074229497884,39.832225079845045,,,
